Year,Obs_products_mean_flux
1982,-1.38
1983,-1.42
1984,-1.48
1985,-1.35
1986,-1.44
1987,-1.52
1988,-1.43
1989,-1.36
1990,-1.82
1991,-1.93
1992,-1.99
1993,-1.92
1994,-1.79
1995,-1.79
1996,-1.7
1997,-1.82
1998,-1.89
1999,-1.68
2000,-1.62
2001,-1.54
2002,-1.86
2003,-2.02
2004,-2.01
2005,-2.02
2006,-2.1
2007,-2.1
2008,-2.14
2009,-2.33
2010,-2.28
2011,-2.31
2012,-2.4
2013,-2.49
2014,-2.58
2015,-2.65
2016,-2.88
2017,-2.89
